Source,Type,Target,Weight
rauch,Undirected,der_ausrufer,1
rauch,Undirected,speer,13
rauch,Undirected,der_liliputaner,1
rauch,Undirected,karoline,10
rauch,Undirected,kasimir,2
rauch,Undirected,schuerzinger,5
rauch,Undirected,der_sanitaeter,1
der_ausrufer,Undirected,speer,1
der_ausrufer,Undirected,der_liliputaner,2
der_ausrufer,Undirected,karoline,1
der_ausrufer,Undirected,kasimir,1
der_ausrufer,Undirected,juanita,2
der_ausrufer,Undirected,die_dicke_dame,2
speer,Undirected,der_liliputaner,1
speer,Undirected,karoline,4
speer,Undirected,kasimir,1
speer,Undirected,schuerzinger,2
speer,Undirected,maria,2
speer,Undirected,elli,1
der_liliputaner,Undirected,karoline,1
der_liliputaner,Undirected,kasimir,1
der_liliputaner,Undirected,juanita,2
der_liliputaner,Undirected,die_dicke_dame,1
karoline,Undirected,kasimir,6
karoline,Undirected,schuerzinger,14
karoline,Undirected,der_merkl_franz,1
karoline,Undirected,der_sanitaeter,3
karoline,Undirected,maria,1
karoline,Undirected,elli,1
karoline,Undirected,erna,1
kasimir,Undirected,der_merkl_franz,11
kasimir,Undirected,erna,16
kasimir,Undirected,schuerzinger,3
kasimir,Undirected,maria,1
kasimir,Undirected,elli,1
kasimir,Undirected,kellnerin,1
schuerzinger,Undirected,der_merkl_franz,2
schuerzinger,Undirected,erna,1
der_merkl_franz,Undirected,erna,10
der_merkl_franz,Undirected,maria,1
der_merkl_franz,Undirected,elli,1
der_merkl_franz,Undirected,kellnerin,1
elli,Undirected,maria,4
elli,Undirected,kellnerin,1
maria,Undirected,kellnerin,1
juanita,Undirected,die_dicke_dame,1
der_sanitaeter,Undirected,der_arzt,1
